login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\model\generated\SDF3.ecore,,Yes,,2015-02-24T21:42:53+01:00,Fix typo in relationship name (soure => source),,Regina,yes,yes or iteration,potential co-evolution with fixed typo (in Xtext)?,
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\src\nl\tue\ele\es\sdf3\editor\SDF3.xtext,Yes,,,2015-02-24T21:03:13+01:00,"Initial version of simple SDF graph. Can determine actors and channels and connections between them, with corresponding rates and initial tokens.",,Regina,no,no,,
JoostvanPinxten,SDF3-editor,E:/xtext_repos_clone_new\JoostvanPinxten_SDF3-editor\nl.tue.ele.es.sdf3.editor\src\nl\tue\ele\es\sdf3\editor\SDF3.xtext,Yes,,,2015-02-24T21:42:53+01:00,Fix typo in relationship name (soure => source),,Regina,yes,yes or iteration,fixed typo ,
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\org.xtext.example.rmodp\src\org\xtext\example\rmodp\RmOdp.xtext,Yes,,,2012-05-13T21:18:25+09:00,First Commit,,Regina,no,no,,
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\org.xtext.example.rmodp\src-gen\org\xtext\example\rmodp\RmOdp.ecore,,Yes,,2012-05-13T21:18:25+09:00,First Commit,,Regina,no,no,,
atanaka,experimental-rmodp-dsl,E:/xtext_repos_clone_new\atanaka_experimental-rmodp-dsl\sample\clinic.rmodp,,,Yes,2012-05-14T08:08:36+09:00,First Commit,,Regina,no,no,,
leolimasa,reqlang,E:/xtext_repos_clone_new\leolimasa_reqlang\reqlang\model\generated\ReqLang.ecore,,Yes,,2014-07-14T07:13:51-05:00,added project,,Regina,no,no,,
leolimasa,reqlang,E:/xtext_repos_clone_new\leolimasa_reqlang\reqlang\src\com\leo_sa\ReqLang.xtext,Yes,,,2014-07-14T07:13:51-05:00,added project,,Regina,no,no,,
helunwencser,PAOC,E:/xtext_repos_clone_new\helunwencser_PAOC\org.xtext.example.mydsl\model\generated\MyDsl.ecore,,Yes,,2014-12-24T14:36:35+08:00,PAOC_commit,,Regina,no,no,,
helunwencser,PAOC,E:/xtext_repos_clone_new\helunwencser_PAOC\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,Yes,,,2014-12-24T14:36:35+08:00,PAOC_commit,,Regina,no,no,,
rainerschuster,tlsf-ide,E:/xtext_repos_clone_new\rainerschuster_tlsf-ide\com.rainerschuster.tlsf\src\com\rainerschuster\tlsf\TLSF.xtext,Yes,,,2016-08-21T19:46:54+02:00,Initial commit.,,Regina,no,no,,
rainerschuster,asdl-ide,E:/xtext_repos_clone_new\rainerschuster_asdl-ide\com.rainerschuster.asdl\src\com\rainerschuster\asdl\Asdl.xtext,Yes,,,2017-05-03T06:35:32+02:00,Initial commit,,Regina,no,no,,
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\example.content,,,Yes,2012-04-28T22:27:18+02:00,Commit first version of textcontent,,Regina,no,no,,
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\src\com\polopoly\ps\dsl\TextContent.xtext,Yes,,,2012-04-28T22:27:18+02:00,Commit first version of textcontent,,Regina,no,no,,
marcusphi,polopoly-dsl,E:/xtext_repos_clone_new\marcusphi_polopoly-dsl\com.polopoly.ps.dsl.textcontent\src-gen\com\polopoly\ps\dsl\TextContent.ecore,,Yes,,2012-04-28T22:27:18+02:00,Commit first version of textcontent,,Regina,no,no,,
stolorz,RankPL-EclipsePlugin,E:/xtext_repos_clone_new\stolorz_RankPL-EclipsePlugin\pl.stolorz.dsl.rankpl\model\generated\RankPL.ecore,,Yes,,2017-03-31T18:51:23+02:00,first semi-functional plugin version,,Regina,no,no,,
stolorz,RankPL-EclipsePlugin,E:/xtext_repos_clone_new\stolorz_RankPL-EclipsePlugin\pl.stolorz.dsl.rankpl\src\pl\stolorz\dsl\rankpl\RankPL.xtext,Yes,,,2017-03-31T18:51:23+02:00,first semi-functional plugin version,,Regina,no,no,,
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\model\generated\MyDsl.ecore,,Yes,,2020-01-18T23:49:05+01:00,"recreated project, used existing Xtext grammar for model, generated Xtext artifacts",,Regina,no,no,,
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\model\generated\MyDsl.ecore,,Yes,,2020-01-20T01:56:58+01:00,implemented syntax and generator,,Regina,yes,iteration,iteration of initial development,
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\model\generated\MyDsl.ecore,,Yes,,2020-01-20T03:14:13+01:00,added feature to give every element inside a layout a fixed size,,Regina,yes,yes,ecore-xtext co-evolution; feature added,
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,Yes,,,2020-01-18T23:29:42+01:00,created Xtext project,,Regina,no,no,,
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,Yes,,,2020-01-18T23:49:05+01:00,"recreated project, used existing Xtext grammar for model, generated Xtext artifacts",,Regina,yes,no,,
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,Yes,,,2020-01-20T01:56:58+01:00,implemented syntax and generator,,Regina,yes,iteration,iteration of initial development,
abieren,MDSD-Xtext-Project-for-JavaFX,E:/xtext_repos_clone_new\abieren_MDSD-Xtext-Project-for-JavaFX\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,Yes,,,2020-01-20T03:14:13+01:00,added feature to give every element inside a layout a fixed size,,Regina,yes,yes,ecore-xtext co-evolution; feature added,
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,E:/xtext_repos_clone_new\George-6629_Lobster-language-conversion-sql-language-based-on-Xtext\kcl.mmdd.course.languages.lobster\model\generated\LobsterLanguages.ecore,,Yes,,2021-04-14T23:57:58+01:00,first commit,,Regina,no,no,,
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,E:/xtext_repos_clone_new\George-6629_Lobster-language-conversion-sql-language-based-on-Xtext\kcl.mmdd.course.languages.lobster\src\kcl\mmdd\course\languages\lobster\LobsterLanguages.xtext,Yes,,,2021-04-14T23:57:58+01:00,first commit,,Regina,no,no,,
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\aFirewall.firewall,,,Yes,2013-11-21T20:58:28-03:00,Builder,,Regina,no,no,,
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,Yes,,,2013-11-21T20:58:28-03:00,Builder,,Regina,no,no,,
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\src-gen\edu\tadp\firewall\Firewalll.ecore,,Yes,,2013-11-21T20:58:28-03:00,Builder,,Regina,no,no,,
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,Yes,,,2013-11-22T23:50:25-03:00,proyecto de generacion de codigo,,Regina,no,no,,
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\edu.tadp.firewall\src-gen\edu\tadp\firewall\Firewalll.ecore,,Yes,,2013-11-22T23:50:25-03:00,proyecto de generacion de codigo,,Regina,no,no,,
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\firewall\src\ar\edu\tadp\firewall\examples\MiFirewallLoco.firewall,,,Yes,2013-11-22T23:50:25-03:00,proyecto de generacion de codigo,,Regina,no,no,,
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src\org\xtext\example\mydsl\FML.xtext,Yes,,,2013-07-20T14:56:44+02:00,new,,Regina,no,no,,
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src\org\xtext\example\mydsl\FML.xtext,Yes,,,2013-07-21T12:37:48+02:00,new,,Regina,yes,iteration,unclear from commit message,
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src-gen\org\xtext\example\mydsl\FML.ecore,,Yes,,2013-07-20T14:56:44+02:00,new,,Regina,no,no,,
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src-gen\org\xtext\example\mydsl\FML.ecore,,Yes,,2013-07-21T12:37:48+02:00,new,,Regina,yes,iteration,unclear from commit message,
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.dsl\src\net\sb\statemachine\dsl\Stm.xtext,Yes,,,2015-03-02T10:56:00+01:00,group statemachine in one subfolder,,Regina,no,no,,
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.dsl\src-gen\net\sb\statemachine\dsl\Stm.ecore,,Yes,,2015-03-02T10:56:00+01:00,group statemachine in one subfolder,,Regina,no,no,,
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\gamemanager\gamemanager.stm,,,Yes,2015-03-02T17:18:54+01:00,add sample and ui plugin to launch the generation from Eclipse,,Regina,no,no,,
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\guiMenus\guiMenus.stm,,,Yes,2015-03-02T17:18:54+01:00,add sample and ui plugin to launch the generation from Eclipse,,Regina,no,no,,
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\spacehulk\spacehulk.stm,,,Yes,2015-03-02T17:18:54+01:00,add sample and ui plugin to launch the generation from Eclipse,,Regina,no,no,,
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\runtime-EclipseApplication\mgpl\src\Invaders.mgpl,,,Yes,2019-02-07T15:35:18+01:00,added workspaces,,Regina,no,no,,
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\runtime-EclipseApplication\mgpl\src\Pong.mgpl,,,Yes,2019-02-07T15:35:18+01:00,added workspaces,,Regina,no,no,,
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\workspace\mgpl\model\generated\MGPL.ecore,,Yes,,2019-02-07T15:35:18+01:00,added workspaces,,Regina,no,no,,
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\workspace\mgpl\src\mgpl\MGPL.xtext,Yes,,,2019-02-07T15:35:18+01:00,added workspaces,,Regina,no,no,,
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.dsl.parent\org.domaindriven.dsl\src\main\java\org\domaindriven\dsl\Ddd.xtext,Yes,,,2019-02-13T12:57:22+13:00,Initial commit,,Regina,no,no,,
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.dsl.parent\org.domaindriven.dsl\target\classes\org\domaindriven\dsl\Ddd.xtext,Yes,,,2019-02-13T12:57:22+13:00,Initial commit,,Regina,no,no,,
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.model.dsl.parent\org.domaindriven.model.dsl\src\main\java\org\domaindriven\model\dsl\Ddd.xtext,Yes,,,2019-02-13T12:57:22+13:00,Initial commit,,Regina,no,no,,
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.model.dsl.parent\org.domaindriven.model.dsl\target\classes\org\domaindriven\model\dsl\Ddd.xtext,Yes,,,2019-02-13T12:57:22+13:00,Initial commit,,Regina,no,no,,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Yes,,,2018-06-20T19:29:19+02:00,Initial Commit: Only 'property fields' will be generated,,Regina,no,no,,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Yes,,,2018-06-21T00:43:32+02:00,"Improved generator, all field types will now be generated, TODO: Use alter if a cyclic dependency occurs",,Regina,yes,yes,Improvement of generator; not clear how Xtext affected,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Yes,,,2018-06-21T13:46:23+02:00,Reduced redundancy in grammar and adjusted generator,,Regina,yes,yes,refactoring of grammar,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Yes,,,2018-06-21T14:16:09+02:00,New bidirectional and unidirectional syntax + checking rules for valid back population,,Regina,yes,yes,extension of syntax,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Yes,,,2018-06-21T20:35:04+02:00,First approach of Java Hibernate + 'Configs',,Regina,yes,yes,extension?,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Yes,,,2018-06-23T14:11:14+02:00,Clean relationships for hibernate,,Regina,yes,yes,refactoring,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,,,Yes,2018-06-21T00:47:27+02:00,Example model,,Regina,no,no,,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,,,Yes,2018-06-21T14:16:09+02:00,New bidirectional and unidirectional syntax + checking rules for valid back population,,Regina,yes,yes,co-evolution with grammar?,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,,,Yes,2018-06-21T20:35:04+02:00,First approach of Java Hibernate + 'Configs',,Regina,yes,yes,co-evolution with grammar?,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,,,Yes,2018-06-22T00:11:47+02:00,Hibernate first version,,Regina,yes,yes,co-evolution with grammar?,
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,,,Yes,2018-06-23T14:11:14+02:00,Clean relationships for hibernate,,Regina,yes,yes,co-evolution with grammar?,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,,Yes,,2020-11-02T12:56:32+01:00,Initial version.,,Regina,no,no,,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,,Yes,,2020-11-02T17:43:34+01:00,Improve grammar with InputValueDefinition rule and rules for ConstValue.,,Regina,yes,,extension of grammar,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,,Yes,,2020-11-02T18:11:23+01:00,Add directive argument definitions.,,Regina,yes,,extension of grammar,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,,Yes,,2020-11-04T18:17:05+01:00,Add directives. Add some more parsing tests from the GraphQL spec.,,Regina,yes,,extension of grammar,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,,Yes,,2020-11-04T18:43:14+01:00,Grammar clean up.,,Regina,yes,,refactoring,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Yes,,,2020-11-02T12:56:32+01:00,Initial version.,,Regina,no,no,,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Yes,,,2020-11-02T17:43:34+01:00,Improve grammar with InputValueDefinition rule and rules for ConstValue.,,Regina,yes,,co-evolution with ecore,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Yes,,,2020-11-02T18:11:23+01:00,Add directive argument definitions.,,Regina,yes,,co-evolution with ecore,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Yes,,,2020-11-04T18:17:05+01:00,Add directives. Add some more parsing tests from the GraphQL spec.,,Regina,yes,,co-evolution with ecore,
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Yes,,,2020-11-04T18:43:14+01:00,Grammar clean up.,,Regina,yes,,co-evolution with ecore,
HouseBuilder-MDE,HouseBuilder-Xtext,E:/xtext_repos_clone_new\HouseBuilder-MDE_HouseBuilder-Xtext\it.univaq.disim.housebuilder.xtext\src\it\univaq\disim\housebuilder\xtext\HouseBuilder.xtext,Yes,,,2021-07-15T10:41:15+02:00,Project init,,Regina,no,no,,
HouseBuilder-MDE,HouseBuilder-Xtext,E:/xtext_repos_clone_new\HouseBuilder-MDE_HouseBuilder-Xtext\it.univaq.disim.housebuilder.xtext\src\it\univaq\disim\housebuilder\xtext\HouseBuilder.xtext,Yes,,,2021-07-15T17:50:48+02:00,"Revert ""Project init""",,Regina,yes,,,
HouseBuilder-MDE,HouseBuilder-Xtext,E:/xtext_repos_clone_new\HouseBuilder-MDE_HouseBuilder-Xtext\it.univaq.disim.housebuilder.xtext\src\it\univaq\disim\housebuilder\xtext\HouseBuilder.xtext,Yes,,,2021-07-17T16:21:29+02:00,Xtext fixxxxxxxxxx,,Regina,yes,,fix of issue,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\src\com\coffee\Hlvl.xtext,Yes,,,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,no,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\src\com\coffee\Hlvl.xtext,Yes,,,2020-10-10T10:05:14-05:00,"Manual Merge between HLVL and angievig's Coffee project, this ws done to unified the projects",,Regina,yes,,merging of projects,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\target\classes\com\coffee\Hlvl.xtext,Yes,,,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,no,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\target\classes\com\coffee\Hlvl.xtext,Yes,,,2020-10-10T10:05:14-05:00,"Manual Merge between HLVL and angievig's Coffee project, this ws done to unified the projects",,Regina,yes,,merging of projects,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_ex1.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_HLVL_bool.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_MobilePhoneAttributes.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_E-shop_OVM.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_Extended_FM.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_MobilePhone.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\CH7_HLVL_bool.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\CH7_MobilePhoneAttributes.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\e_shop.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\fromSplotGLP.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\GPL.hlvl,,,Yes,2020-10-07T15:38:56-05:00,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project",,Regina,no,,,
