login,repo_name,file_path,commit_message
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.dsl\src-gen\net\sb\statemachine\dsl\Stm.ecore,group statemachine in one subfolder
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\gamemanager\gamemanager.stm,add sample and ui plugin to launch the generation from Eclipse
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\guiMenus\guiMenus.stm,add sample and ui plugin to launch the generation from Eclipse
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\spacehulk\spacehulk.stm,add sample and ui plugin to launch the generation from Eclipse
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\runtime-EclipseApplication\mgpl\src\Invaders.mgpl,added workspaces
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\runtime-EclipseApplication\mgpl\src\Pong.mgpl,added workspaces
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\workspace\mgpl\model\generated\MGPL.ecore,added workspaces
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\workspace\mgpl\src\mgpl\MGPL.xtext,added workspaces
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.dsl.parent\org.domaindriven.dsl\src\main\java\org\domaindriven\dsl\Ddd.xtext,Initial commit
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.dsl.parent\org.domaindriven.dsl\target\classes\org\domaindriven\dsl\Ddd.xtext,Initial commit
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.model.dsl.parent\org.domaindriven.model.dsl\src\main\java\org\domaindriven\model\dsl\Ddd.xtext,Initial commit
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.model.dsl.parent\org.domaindriven.model.dsl\target\classes\org\domaindriven\model\dsl\Ddd.xtext,Initial commit
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Clean relationships for hibernate
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,First approach of Java Hibernate + 'Configs'
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,New bidirectional and unidirectional syntax + checking rules for valid back population
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Reduced redundancy in grammar and adjusted generator
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,"Improved generator, all field types will now be generated, TODO: Use alter if a cyclic dependency occurs"
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,Initial Commit: Only 'property fields' will be generated
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,Clean relationships for hibernate
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,Hibernate first version
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,First approach of Java Hibernate + 'Configs'
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,New bidirectional and unidirectional syntax + checking rules for valid back population
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,Example model
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,Grammar clean up.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,Add directives. Add some more parsing tests from the GraphQL spec.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,Add directive argument definitions.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,Improve grammar with InputValueDefinition rule and rules for ConstValue.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,Initial version.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Grammar clean up.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Add directives. Add some more parsing tests from the GraphQL spec.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Add directive argument definitions.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Improve grammar with InputValueDefinition rule and rules for ConstValue.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,Initial version.
HouseBuilder-MDE,HouseBuilder-Xtext,E:/xtext_repos_clone_new\HouseBuilder-MDE_HouseBuilder-Xtext\it.univaq.disim.housebuilder.xtext\src\it\univaq\disim\housebuilder\xtext\HouseBuilder.xtext,Xtext fixxxxxxxxxx
HouseBuilder-MDE,HouseBuilder-Xtext,E:/xtext_repos_clone_new\HouseBuilder-MDE_HouseBuilder-Xtext\it.univaq.disim.housebuilder.xtext\src\it\univaq\disim\housebuilder\xtext\HouseBuilder.xtext,"Revert ""Project init"""
HouseBuilder-MDE,HouseBuilder-Xtext,E:/xtext_repos_clone_new\HouseBuilder-MDE_HouseBuilder-Xtext\it.univaq.disim.housebuilder.xtext\src\it\univaq\disim\housebuilder\xtext\HouseBuilder.xtext,Project init
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\src\com\coffee\Hlvl.xtext,"Manual Merge between HLVL and angievig's Coffee project, this ws done to unified the projects"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\src\com\coffee\Hlvl.xtext,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\target\classes\com\coffee\Hlvl.xtext,"Manual Merge between HLVL and angievig's Coffee project, this ws done to unified the projects"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\target\classes\com\coffee\Hlvl.xtext,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_ex1.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_HLVL_bool.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_MobilePhoneAttributes.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_E-shop_OVM.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_Extended_FM.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_MobilePhone.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\CH7_HLVL_bool.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\CH7_MobilePhoneAttributes.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\e_shop.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\fromSplotGLP.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\GPL.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\MCM_Document_Example.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SimpleMobilePhone.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SPLC_Dopler.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SPLC_EShop.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SPLC_OVM.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\testElements.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\testEmpty.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\Variamos.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\MODEVAR\SPLC_Dopler.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\MODEVAR\SPLC_EShop.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\MODEVAR\SPLC_OVM.hlvl,"HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\model\generated\Vhdl.ecore,Redo the Expression language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\model\generated\Vhdl.ecore,"Working commit, big language improvement"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\model\generated\Vhdl.ecore,"Found x-vhdl Xtext description, started copying from there"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\model\generated\Vhdl.ecore,"Scoping breakthrough, more work on language"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\model\generated\Vhdl.ecore,Many changes to VHDL language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\model\generated\Vhdl.ecore,initial commit
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\nw_Vhdl.xtext,"Found x-vhdl Xtext description, started copying from there"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl.xtext,Redo the Expression language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl.xtext,"Working commit, big language improvement"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl.xtext,"Found x-vhdl Xtext description, started copying from there"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl.xtext,"Scoping breakthrough, more work on language"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl.xtext,Many changes to VHDL language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl.xtext,initial commit
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl1.xtext,"Working commit, big language improvement"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl2.xtext,Redo the Expression language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\_Vhdl.xtext,"Working commit, big language improvement"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\_Vhdl.xtext,"Found x-vhdl Xtext description, started copying from there"
jonev,HTTP-REST-test-DSL,E:/xtext_repos_clone_new\jonev_HTTP-REST-test-DSL\xtext.http.rest.testsuite\model\generated\TestSuite.ecore,Initial commit
jonev,HTTP-REST-test-DSL,E:/xtext_repos_clone_new\jonev_HTTP-REST-test-DSL\xtext.http.rest.testsuite\src\xtext\http\rest\TestSuite.xtext,Initial commit
jonev,HTTP-REST-test-DSL,E:/xtext_repos_clone_new\jonev_HTTP-REST-test-DSL\xtext.http.rest.testsuite.example\src\CompleteExample.testsuite,Initial commit
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,More bison compatibility. Better references. Some cleanup.
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,More Bison compatibility.
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,Many Bison improvements.
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,Made grammar more Bison compatible.
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,Grammar improvements. Added icons. Use file extension .y. Label improvements.
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,formatting
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,Initial commit.
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,allow status code descriptions
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,allow unescaped {} in SQ_Description
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,change param map symbol to {} & don't require parameter value
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,refactor SQ_Encompass to contain subrules
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,remove description ':' limitation
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,allow arbitrary named colors in grammar
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,alleviate some grammar limitations
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,elevate all-features testcase to omega level
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,add support for skinparam
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,add support for hiding footbox
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,add support for encompass 'box' syntax
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,add support for stereotype syntax
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,correct participant semantic xtext hints
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,compactify new arrow definition & extend description test
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,implement even more apparently legal arrow definitions
