login,repo_name,file_path,commit_message
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,[2013-11-21T20:58:28-03:00] Builder
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\builder\edu.tadp.firewall\src-gen\edu\tadp\firewall\Firewalll.ecore,[2013-11-21T20:58:28-03:00] Builder
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\edu.tadp.firewall\src\edu\tadp\firewall\Firewalll.xtext,[2013-11-22T23:50:25-03:00] proyecto de generacion de codigo
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\edu.tadp.firewall\src-gen\edu\tadp\firewall\Firewalll.ecore,[2013-11-22T23:50:25-03:00] proyecto de generacion de codigo
uqbar-paco,firewall-dsls-externos-xtext,E:/xtext_repos_clone_new\uqbar-paco_firewall-dsls-externos-xtext\generacion-codigo\firewall\src\ar\edu\tadp\firewall\examples\MiFirewallLoco.firewall,[2013-11-22T23:50:25-03:00] proyecto de generacion de codigo
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src\org\xtext\example\mydsl\FML.xtext,[2013-07-20T14:56:44+02:00] new,[2013-07-21T12:37:48+02:00] new
Mehdi23,FlexoModelingLanguage,E:/xtext_repos_clone_new\Mehdi23_FlexoModelingLanguage\org.xtext.example.FlexoLanguage\src-gen\org\xtext\example\mydsl\FML.ecore,[2013-07-20T14:56:44+02:00] new,[2013-07-21T12:37:48+02:00] new
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.dsl\src\net\sb\statemachine\dsl\Stm.xtext,[2015-03-02T10:56:00+01:00] group statemachine in one subfolder
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.dsl\src-gen\net\sb\statemachine\dsl\Stm.ecore,[2015-03-02T10:56:00+01:00] group statemachine in one subfolder
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\gamemanager\gamemanager.stm,[2015-03-02T17:18:54+01:00] add sample and ui plugin to launch the generation from Eclipse
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\guiMenus\guiMenus.stm,[2015-03-02T17:18:54+01:00] add sample and ui plugin to launch the generation from Eclipse
sbrocard,statemachine-generator,E:/xtext_repos_clone_new\sbrocard_statemachine-generator\net.sb.statemachine.generator.sample\model\spacehulk\spacehulk.stm,[2015-03-02T17:18:54+01:00] add sample and ui plugin to launch the generation from Eclipse
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\runtime-EclipseApplication\mgpl\src\Invaders.mgpl,[2019-02-07T15:35:18+01:00] added workspaces
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\runtime-EclipseApplication\mgpl\src\Pong.mgpl,[2019-02-07T15:35:18+01:00] added workspaces
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\workspace\mgpl\model\generated\MGPL.ecore,[2019-02-07T15:35:18+01:00] added workspaces
Webastronaut,mgpl,E:/xtext_repos_clone_new\Webastronaut_mgpl\workspace\mgpl\src\mgpl\MGPL.xtext,[2019-02-07T15:35:18+01:00] added workspaces
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.dsl.parent\org.domaindriven.dsl\src\main\java\org\domaindriven\dsl\Ddd.xtext,[2019-02-13T12:57:22+13:00] Initial commit
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.dsl.parent\org.domaindriven.dsl\target\classes\org\domaindriven\dsl\Ddd.xtext,[2019-02-13T12:57:22+13:00] Initial commit
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.model.dsl.parent\org.domaindriven.model.dsl\src\main\java\org\domaindriven\model\dsl\Ddd.xtext,[2019-02-13T12:57:22+13:00] Initial commit
magick93,xtext,E:/xtext_repos_clone_new\magick93_xtext\org.domaindriven.model.dsl.parent\org.domaindriven.model.dsl\target\classes\org\domaindriven\model\dsl\Ddd.xtext,[2019-02-13T12:57:22+13:00] Initial commit
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\de.tobias_blaufuss.persistence\src\de\tobias_blaufuss\persistence\Persistence.xtext,[2018-06-20T19:29:19+02:00] Initial Commit: Only 'property fields' will be generated,"[2018-06-21T00:43:32+02:00] Improved generator, all field types will now be generated, TODO: Use alter if a cyclic dependency occurs",[2018-06-21T13:46:23+02:00] Reduced redundancy in grammar and adjusted generator,[2018-06-21T14:16:09+02:00] New bidirectional and unidirectional syntax + checking rules for valid back population,[2018-06-21T20:35:04+02:00] First approach of Java Hibernate + 'Configs',[2018-06-23T14:11:14+02:00] Clean relationships for hibernate
blue995,xtext-orm,E:/xtext_repos_clone_new\blue995_xtext-orm\examples\src\datatypes.pmodel,[2018-06-21T00:47:27+02:00] Example model,[2018-06-21T14:16:09+02:00] New bidirectional and unidirectional syntax + checking rules for valid back population,[2018-06-21T20:35:04+02:00] First approach of Java Hibernate + 'Configs',[2018-06-22T00:11:47+02:00] Hibernate first version,[2018-06-23T14:11:14+02:00] Clean relationships for hibernate
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\model\generated\GraphQL.ecore,[2020-11-02T12:56:32+01:00] Initial version.,[2020-11-02T17:43:34+01:00] Improve grammar with InputValueDefinition rule and rules for ConstValue.,[2020-11-02T18:11:23+01:00] Add directive argument definitions.,[2020-11-04T18:17:05+01:00] Add directives. Add some more parsing tests from the GraphQL spec.,[2020-11-04T18:43:14+01:00] Grammar clean up.
katmatt,graphql-xtext,E:/xtext_repos_clone_new\katmatt_graphql-xtext\io.github.katmatt.graphql\src\io\github\katmatt\graphql\GraphQL.xtext,[2020-11-02T12:56:32+01:00] Initial version.,[2020-11-02T17:43:34+01:00] Improve grammar with InputValueDefinition rule and rules for ConstValue.,[2020-11-02T18:11:23+01:00] Add directive argument definitions.,[2020-11-04T18:17:05+01:00] Add directives. Add some more parsing tests from the GraphQL spec.,[2020-11-04T18:43:14+01:00] Grammar clean up.
HouseBuilder-MDE,HouseBuilder-Xtext,E:/xtext_repos_clone_new\HouseBuilder-MDE_HouseBuilder-Xtext\it.univaq.disim.housebuilder.xtext\src\it\univaq\disim\housebuilder\xtext\HouseBuilder.xtext,[2021-07-15T10:41:15+02:00] Project init,"[2021-07-15T17:50:48+02:00] Revert ""Project init""",[2021-07-17T16:21:29+02:00] Xtext fixxxxxxxxxx
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\src\com\coffee\Hlvl.xtext,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project","[2020-10-10T10:05:14-05:00] Manual Merge between HLVL and angievig's Coffee project, this ws done to unified the projects"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\com.coffee.hlvl\target\classes\com\coffee\Hlvl.xtext,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project","[2020-10-10T10:05:14-05:00] Manual Merge between HLVL and angievig's Coffee project, this ws done to unified the projects"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_ex1.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_HLVL_bool.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH7_MobilePhoneAttributes.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_E-shop_OVM.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_Extended_FM.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\DocumentExamples\src\CH8_MobilePhone.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\CH7_HLVL_bool.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\CH7_MobilePhoneAttributes.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\e_shop.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\fromSplotGLP.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\GPL.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\MCM_Document_Example.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SimpleMobilePhone.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SPLC_Dopler.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SPLC_EShop.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\SPLC_OVM.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\testElements.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\testEmpty.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\EclipseProjects\HLVL_Examples\src\Variamos.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\MODEVAR\SPLC_Dopler.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\MODEVAR\SPLC_EShop.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
coffeeframework,HLVL,E:/xtext_repos_clone_new\coffeeframework_HLVL\Examples\MODEVAR\SPLC_OVM.hlvl,"[2020-10-07T15:38:56-05:00] HLVL project, extracted from Coffee project to isolate the language specification in a independent project"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\model\generated\Vhdl.ecore,[2015-08-04T19:16:04+02:00] initial commit,[2015-08-05T00:23:33+02:00] Many changes to VHDL language,"[2015-08-05T19:22:59+02:00] Scoping breakthrough, more work on language","[2015-08-06T00:12:27+02:00] Found x-vhdl Xtext description, started copying from there","[2015-08-06T18:58:30+02:00] Working commit, big language improvement",[2015-08-07T00:13:24+02:00] Redo the Expression language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\nw_Vhdl.xtext,"[2015-08-06T00:12:27+02:00] Found x-vhdl Xtext description, started copying from there"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl.xtext,[2015-08-04T19:16:04+02:00] initial commit,[2015-08-05T00:23:33+02:00] Many changes to VHDL language,"[2015-08-05T19:22:59+02:00] Scoping breakthrough, more work on language","[2015-08-06T00:12:27+02:00] Found x-vhdl Xtext description, started copying from there","[2015-08-06T18:58:30+02:00] Working commit, big language improvement",[2015-08-07T00:13:24+02:00] Redo the Expression language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl1.xtext,"[2015-08-06T18:58:30+02:00] Working commit, big language improvement"
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\Vhdl2.xtext,[2015-08-07T00:13:24+02:00] Redo the Expression language
bogdanvuk,xvhdl,E:/xtext_repos_clone_new\bogdanvuk_xvhdl\rs.demsys.vhdl\src\rs\demsys\vhdl\_Vhdl.xtext,"[2015-08-06T00:12:27+02:00] Found x-vhdl Xtext description, started copying from there","[2015-08-06T18:58:30+02:00] Working commit, big language improvement"
jonev,HTTP-REST-test-DSL,E:/xtext_repos_clone_new\jonev_HTTP-REST-test-DSL\xtext.http.rest.testsuite\model\generated\TestSuite.ecore,[2020-12-06T18:35:25+01:00] Initial commit
jonev,HTTP-REST-test-DSL,E:/xtext_repos_clone_new\jonev_HTTP-REST-test-DSL\xtext.http.rest.testsuite\src\xtext\http\rest\TestSuite.xtext,[2020-12-06T18:35:25+01:00] Initial commit
jonev,HTTP-REST-test-DSL,E:/xtext_repos_clone_new\jonev_HTTP-REST-test-DSL\xtext.http.rest.testsuite.example\src\CompleteExample.testsuite,[2020-12-06T18:35:25+01:00] Initial commit
rainerschuster,yacc-ide,E:/xtext_repos_clone_new\rainerschuster_yacc-ide\com.rainerschuster.yacc\src\com\rainerschuster\yacc\Yacc.xtext,[2016-08-22T19:54:55+02:00] Initial commit.,[2016-08-22T19:57:47+02:00] formatting,[2016-08-23T19:22:15+02:00] Grammar improvements. Added icons. Use file extension .y. Label improvements.,[2016-08-24T20:54:33+02:00] Made grammar more Bison compatible.,[2016-08-25T22:12:55+02:00] Many Bison improvements.,[2016-08-26T07:09:28+02:00] More Bison compatibility.,[2016-08-26T19:24:11+02:00] More bison compatibility. Better references. Some cleanup.
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\main\java\xyz\elite\xtext\languages\plantuml\PlantUML.xtext,[2020-07-09T14:16:24+02:00] bootstrap PUML language xtext project,[2020-07-09T15:43:58+02:00] add support for messages & delays,[2020-07-09T16:26:02+02:00] implement request/response specification + wait() in delay,[2020-07-09T16:33:28+02:00] remove leftover comment,[2020-07-09T17:11:45+02:00] add color & alias support to entity definitions,[2020-07-09T18:01:57+02:00] harden message parsing,[2020-07-10T11:43:14+02:00] make response http code syntax more readable,[2020-07-10T16:05:55+02:00] improve grammar robustness,[2020-07-10T16:13:33+02:00] fix grammar bug: single char not recognized as ID,[2020-07-11T14:52:00+02:00] change http() keyword to status(),[2020-07-11T14:54:41+02:00] add missing collections participant type,[2020-07-11T14:56:53+02:00] add support for order clause in participant definitions,[2020-07-11T15:21:25+02:00] make SEQUENCE keyword optional,[2020-07-11T15:22:18+02:00] make order clause optional on participant definition,[2020-07-11T15:24:11+02:00] remove single line comment NEWLINE consumption,[2020-07-11T15:57:20+02:00] remove dependency on standard Terminals,[2020-07-11T16:04:25+02:00] fix escaped textual control characters not properly recognized,[2020-07-11T16:16:12+02:00] support all arrow types/arrow stylings,[2020-07-11T16:19:34+02:00] allow arrows in SQ_Description,[2020-07-11T17:05:20+02:00] annotate special terminal rules,[2020-07-11T18:02:07+02:00] make description more permissive,[2020-07-11T18:05:19+02:00] remove participant keywords from description,[2020-07-11T18:20:06+02:00] remove color name feature,[2020-07-11T18:29:41+02:00] add support for colorful arrows,[2020-07-11T18:39:34+02:00] add autonumber keyword,[2020-07-11T18:41:14+02:00] add autonumber formatting,[2020-07-11T18:46:37+02:00] add support for autonumber start/stop,[2020-07-11T18:50:04+02:00] remove accidental ambiguity from autonumber rule,[2020-07-12T11:08:09+02:00] add page metainfo keywords,[2020-07-12T11:08:51+02:00] trailing ... for delay is optional,[2020-07-12T12:17:38+02:00] allow keywords in description,[2020-07-12T12:33:32+02:00] add grouping support,[2020-07-12T12:43:45+02:00] support grouping keywords in descriptions,[2020-07-12T13:12:39+02:00] add support for notes,[2020-07-12T13:20:34+02:00] add semantics to SQ_Arrow,[2020-07-12T14:49:20+02:00] add structuring comments to xtext file,[2020-07-12T14:55:26+02:00] add divider syntax,[2020-07-12T15:47:57+02:00] add support for ref syntax,[2020-07-12T15:48:58+02:00] move SQ_Delay to match PlantUML language spec layout,[2020-07-12T15:54:49+02:00] add support for space syntax,[2020-07-12T16:02:03+02:00] add basic lifeline support,[2020-07-12T16:04:54+02:00] add unescaped lifeline keyword support to descriptions,[2020-07-12T16:11:47+02:00] support autoactivate & participant definition within message,[2020-07-12T16:14:41+02:00] support lifetime hints for receiver in messages,[2020-07-12T16:34:36+02:00] support return & return response() custom syntax,[2020-07-12T16:43:32+02:00] add 'create' keyword support,[2020-07-12T16:45:31+02:00] add remaining lifeline hint types,[2020-07-12T16:51:27+02:00] add support for incoming/outgoing messages,[2020-07-12T16:59:46+02:00] implement even more apparently legal arrow definitions,[2020-07-12T17:02:33+02:00] compactify new arrow definition & extend description test,[2020-07-12T17:07:52+02:00] correct participant semantic xtext hints,[2020-07-12T17:20:39+02:00] add support for stereotype syntax,[2020-07-12T17:27:21+02:00] add support for encompass 'box' syntax,[2020-07-12T17:32:35+02:00] add support for hiding footbox,[2020-07-12T17:39:31+02:00] add support for skinparam,[2020-07-12T20:05:41+02:00] elevate all-features testcase to omega level,[2020-07-13T10:35:07+02:00] alleviate some grammar limitations,[2020-07-13T10:57:20+02:00] allow arbitrary named colors in grammar,[2020-07-13T11:12:21+02:00] remove description ':' limitation,[2020-07-13T14:23:44+02:00] refactor SQ_Encompass to contain subrules,[2020-07-13T15:15:50+02:00] change param map symbol to {} & don't require parameter value,[2020-07-13T15:25:42+02:00] allow unescaped {} in SQ_Description,[2020-07-13T15:33:30+02:00] allow status code descriptions
elite-se,elite-se.xtext.languages.plantuml,E:/xtext_repos_clone_new\elite-se_elite-se.xtext.languages.plantuml\xyz.elite.xtext.languages.plantuml\src\test\resources\all-features.puml,[2020-07-10T13:35:28+02:00] get dsl unit tests to run,[2020-07-10T13:52:30+02:00] add test to reproduce grammar bug with garbage lines,[2020-07-10T16:13:33+02:00] fix grammar bug: single char not recognized as ID,[2020-07-11T14:52:00+02:00] change http() keyword to status(),[2020-07-11T15:21:25+02:00] make SEQUENCE keyword optional,[2020-07-11T16:19:34+02:00] allow arrows in SQ_Description,[2020-07-12T12:17:38+02:00] allow keywords in description,[2020-07-12T12:33:32+02:00] add grouping support,[2020-07-12T20:05:41+02:00] elevate all-features testcase to omega level,[2020-07-13T15:15:50+02:00] change param map symbol to {} & don't require parameter value
